time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1438905600,3.0,13824.0,3.0,13824.0,123.93,371.79,2015-08-07,,,
1438992000,1.2,3.0,0.15,3.0,1942.89,1164.16,2015-08-08,0.39999999999999997,,
1439078400,1.2,1.2,1.2,1.2,0.0,0.0,2015-08-09,1.0,,0.0
1439164800,1.2,1.2,1.2,1.2,0.0,0.0,2015-08-10,1.0,,0.0
1439251200,0.99,1.2,0.6504,1.2,9234.57,7176.75,2015-08-11,0.8250000000000001,,0.0
1439337600,1.288,1.288,0.905,0.99,1736.11,1899.47,2015-08-12,1.301010101010101,,0.0
1439424000,1.885,1.885,1.263,1.288,2815.45,4336.94,2015-08-13,1.4635093167701863,,0.0
1439510400,1.795,2.1,1.795,1.885,5775.81,11016.93,2015-08-14,0.9522546419098142,,0.0
1439596800,1.79,1.795,1.5,1.795,8677.61,14759.53,2015-08-15,0.9972144846796658,,0.0
1439683200,1.589,1.79,0.5,1.79,9867.15,11107.62,2015-08-16,0.8877094972067039,,0.0
1439769600,1.296,1.589,1.25,1.589,3946.58,5488.08,2015-08-17,0.815607300188798,,0.0
1439856000,1.1,1.362,0.99,1.296,4150.64,4719.61,2015-08-18,0.8487654320987654,,0.0
1439942400,1.24,1.24,1.1,1.1,2213.64,2731.02,2015-08-19,1.1272727272727272,,0.0
1440028800,1.522,1.522,1.24,1.24,912.41,1240.13,2015-08-20,1.2274193548387098,,0.0
1440115200,1.436,1.53,1.436,1.522,6006.79,8754.76,2015-08-21,0.9434954007884362,,0.0
1440201600,1.4,1.436,1.4,1.436,229.0,320.98,2015-08-22,0.9749303621169916,,0.0
1440288000,1.35,1.4,1.31,1.4,258.02,347.48,2015-08-23,0.9642857142857144,,0.0
1440374400,1.238,1.35,1.238,1.35,4969.03,6267.15,2015-08-24,0.917037037037037,-58.73333333333333,0.0
1440460800,1.271,1.277,1.22,1.238,911.44,1159.44,2015-08-25,1.0266558966074313,5.916666666666659,0.0
1440547200,1.18,1.271,1.083,1.271,1961.75,2251.14,2015-08-26,0.928402832415421,-1.6666666666666718,0.0
1440633600,1.136,1.188,1.136,1.18,230.29,269.07,2015-08-27,0.9627118644067796,-5.333333333333334,1.0
1440720000,1.295,1.3,1.136,1.136,20766.09,26921.03,2015-08-28,1.1399647887323945,30.808080808080796,1.0
1440806400,1.179,1.295,1.153,1.295,329.64,383.37,2015-08-29,0.9104247104247105,-8.462732919254655,0.0
1440892800,1.32,1.35,1.172,1.179,6748.75,8783.69,2015-08-30,1.1195928753180662,-29.973474801061005,1.0
1440979200,1.307,1.32,0.9,1.32,2948.17,3556.87,2015-08-31,0.990151515151515,-27.18662952646239,0.0
1441065600,1.36,1.38,1.307,1.307,921.59,1261.02,2015-09-01,1.0405508798775824,-24.022346368715077,0.0
1441152000,1.328,1.372,1.14,1.36,364.41,486.06,2015-09-02,0.9764705882352941,-16.425424795468846,0.0
1441238400,1.234,1.328,1.234,1.328,2599.05,3370.53,2015-09-03,0.9292168674698794,-4.783950617283949,0.0
1441324800,1.234,1.234,1.234,1.234,0.0,0.0,2015-09-04,1.0,12.181818181818183,0.0
1441411200,1.37,1.37,1.234,1.234,7836.04,10379.19,2015-09-05,1.1102106969205836,10.483870967741948,1.0
1441497600,1.34,1.385,1.335,1.37,71.97,98.09,2015-09-06,0.9781021897810219,-11.957950065703017,1.0
1441584000,1.276,1.34,1.276,1.34,73.31,93.51,2015-09-07,0.9522388059701492,-11.142061281337046,1.0
1441670400,1.263,1.276,1.263,1.276,82.23,103.93,2015-09-08,0.9898119122257052,-9.785714285714286,0.0
1441756800,1.21,1.263,1.21,1.263,3.0,3.63,2015-09-09,0.9580364212193191,-10.370370370370374,0.0
1441843200,1.186,1.213,1.12,1.21,518.37,597.82,2015-09-10,0.9801652892561983,-4.200323101777059,0.0
1441929600,0.9242,1.186,0.9242,1.186,1982.14,2078.32,2015-09-11,0.7792580101180439,-27.285601888276943,0.0
1442016000,1.146,1.146,0.9242,0.9242,264.76,261.01,2015-09-12,1.2399913438649641,-2.881355932203389,1.0
1442102400,0.8856,1.146,0.8837,1.146,3821.95,3721.85,2015-09-13,0.7727748691099477,-22.042253521126753,0.0
1442188800,0.955,0.9622,0.885,0.8856,869.81,805.14,2015-09-14,1.0783649503161696,-26.25482625482626,1.0
1442275200,0.95,1.0,0.804,0.955,2557.52,2272.4,2015-09-15,0.9947643979057592,-19.42324003392706,0.0
1442361600,0.9363,0.9563,0.9363,0.95,40.88,39.08,2015-09-16,0.9855789473684211,-29.068181818181817,0.0
1442448000,0.875,0.9363,0.8238,0.9363,51.5,42.59,2015-09-17,0.9345295311331838,-33.05279265493496,0.0
1442534400,0.8523,0.88,0.8523,0.875,639.62,554.61,2015-09-18,0.9740571428571428,-37.33088235294119,0.0
1442620800,0.89,0.89,0.8013,0.8523,3.777,3.068,2015-09-19,1.0442332512026282,-32.98192771084337,0.0
1442707200,0.9412,0.95,0.88,0.89,38.84,35.79,2015-09-20,1.0575280898876405,-23.727714748784436,0.0
1442793600,0.9412,0.95,0.8871,0.8871,25.29,23.81,2015-09-21,1.0,-23.727714748784436,0.0
1442880000,0.8059,0.9412,0.8059,0.9412,4.0,3.279,2015-09-22,0.8562473438164045,-41.17518248175184,0.0
1442966400,0.91,0.91,0.8059,0.8059,0.7444,0.6774,2015-09-23,1.1291723538900609,-32.08955223880597,0.0
1443052800,0.8,0.91,0.8,0.91,304.0,243.2,2015-09-24,0.8791208791208791,-37.304075235109714,0.0
1443139200,0.6823,0.8,0.6823,0.8,2739.6,2029.37,2015-09-25,0.8528749999999999,-45.9778305621536,0.0
1443225600,0.7703,0.7703,0.6805,0.6823,4.28,2.927,2015-09-26,1.128975523963066,-36.33884297520661,0.0
1443312000,0.7008,0.7703,0.7007,0.7703,4.0,2.803,2015-09-27,0.9097754121770738,-40.91062394603709,0.0
1443398400,0.6,0.7047,0.6,0.7008,4698.46,2943.41,2015-09-28,0.8561643835616438,-35.07898723220083,0.0
1443484800,0.6816,0.6816,0.5,0.6,4205.47,2493.93,2015-09-29,1.1360000000000001,-40.52356020942408,0.0
1443571200,0.7137,0.74,0.5046,0.6816,349.09,252.3,2015-09-30,1.0470950704225352,-19.410569105691067,0.0
1443657600,0.6548,0.7137,0.6545,0.7137,548.92,379.93,2015-10-01,0.9174723273083929,-31.43455497382198,0.0
1443744000,0.6647,0.666,0.6548,0.6548,400.0,265.94,2015-10-02,1.015119120342089,-30.03157894736842,0.0
1443830400,0.6796,0.6796,0.6647,0.6647,44.65,30.16,2015-10-03,1.0224161275763504,-27.416426359072954,0.0
1443916800,0.6095,0.6796,0.6095,0.6796,415.23,279.87,2015-10-04,0.8968510888758093,-30.342857142857138,0.0
1444003200,0.6078,0.6095,0.6078,0.6095,12.3,7.476,2015-10-05,0.9972108285479901,-28.687082013375566,0.0
1444089600,0.6511,0.6511,0.6078,0.6078,24.17,15.52,2015-10-06,1.071240539651201,-26.84269662921348,0.0
1444176000,0.6,0.6511,0.6,0.6511,2021.39,1234.01,2015-10-07,0.9215174320380893,-36.25159371015725,0.0
1444262400,0.62,0.64,0.6,0.6,5641.71,3605.11,2015-10-08,1.0333333333333334,-34.126646833829156,0.0
1444348800,0.6352,0.6352,0.5701,0.62,2009.2,1171.33,2015-10-09,1.024516129032258,-21.18128800099267,0.0
1444435200,0.6352,0.6352,0.6352,0.6352,0.0,0.0,2015-10-10,1.0,-30.197802197802204,0.0
1444521600,0.5993,0.6352,0.5993,0.6352,14.4,8.63,2015-10-11,0.9434823677581865,-25.087499999999995,0.0
1444608000,0.63,0.639,0.5993,0.5993,19.88,12.54,2015-10-12,1.0512264308359751,-7.6652498900776855,0.0
1444694400,0.6017,0.65,0.6016,0.63,691.12,425.37,2015-10-13,0.9550793650793651,-21.88757626898611,0.0
1444780800,0.4832,0.6017,0.4832,0.6017,1839.03,1038.38,2015-10-14,0.803058002326741,-31.05022831050228,0.0
1444867200,0.56,0.56,0.4832,0.4832,10.2,5.387,2015-10-15,1.1589403973509935,-6.666666666666654,0.0
1444953600,0.525,0.5622,0.525,0.56,257.93,135.48,2015-10-16,0.9375,-22.97535211267605,0.0
1445040000,0.523,0.54,0.52,0.525,870.29,461.48,2015-10-17,0.9961904761904762,-26.719910326467698,0.0
1445126400,0.505,0.523,0.505,0.523,1051.86,539.95,2015-10-18,0.9655831739961759,-22.877214416615764,0.0
1445212800,0.5,0.505,0.4821,0.505,577.34,285.94,2015-10-19,0.9900990099009901,-24.778095381375053,0.0
1445299200,0.44,0.5,0.44,0.5,1278.2,588.06,2015-10-20,0.88,-35.25603296056503,0.0
1445385600,0.42,0.4719,0.42,0.44,735.71,314.8,2015-10-21,0.9545454545454545,-31.091058244462676,0.0
1445472000,0.609,0.609,0.411,0.42,2836.84,1496.73,2015-10-22,1.45,0.19743336623889718,0.0
1445558400,0.5649,0.609,0.5,0.609,3364.41,1927.27,2015-10-23,0.9275862068965517,-13.239133773613887,0.0
1445644800,0.5561,0.5649,0.51,0.5649,295.27,155.85,2015-10-24,0.984422021596743,-7.31666666666666,1.0
1445731200,0.62,0.67,0.5561,0.5561,1006.23,627.04,2015-10-25,1.114907390757058,0.0,0.0
